entry_validity,rr,sweep_lookback,swing_lookback,sharpe,cagr,pf,winrate,total_return,max_dd,n_trades,asset,tf
10,4.0,15,20,-3.6173242606909626,-0.3083429008380153,0.47698582077764584,0.1581769436997319,-0.519675103598656,-0.5246965804854605,373,Nasdaq,1h / 1h  (≈2 yr)
3,2.0,5,5,-6.462542835264851,-0.4033232398071316,0.46825120739875065,0.3058589870903674,-0.6424425697236704,-0.6438801829520802,1007,SP500,1h / 1h  (≈2 yr)
3,2.0,5,10,-5.376936782319488,-0.33690088091332926,0.48269869006574434,0.3029891304347826,-0.5589787192511999,-0.5589787192512,736,SP500,1h / 1h  (≈2 yr)
3,2.0,5,15,-4.219142897290004,-0.25898586609616847,0.5325086154280941,0.3178694158075601,-0.4487911738746202,-0.44986663404109345,582,SP500,1h / 1h  (≈2 yr)
3,2.0,5,20,-4.421926801568349,-0.2531175028807896,0.4673275792561094,0.2863157894736842,-0.4400453032968583,-0.4434739616316673,475,SP500,1h / 1h  (≈2 yr)
3,2.0,10,5,-6.462542835264851,-0.4033232398071316,0.46825120739875065,0.3058589870903674,-0.6424425697236704,-0.6438801829520802,1007,SP500,1h / 1h  (≈2 yr)
3,2.0,10,10,-5.376936782319488,-0.33690088091332926,0.48269869006574434,0.3029891304347826,-0.5589787192511999,-0.5589787192512,736,SP500,1h / 1h  (≈2 yr)
3,2.0,10,15,-4.219142897290004,-0.25898586609616847,0.5325086154280941,0.3178694158075601,-0.4487911738746202,-0.44986663404109345,582,SP500,1h / 1h  (≈2 yr)
3,2.0,10,20,-4.421926801568349,-0.2531175028807896,0.4673275792561094,0.2863157894736842,-0.4400453032968583,-0.4434739616316673,475,SP500,1h / 1h  (≈2 yr)
3,2.0,15,5,-6.462542835264851,-0.4033232398071316,0.46825120739875065,0.3058589870903674,-0.6424425697236704,-0.6438801829520802,1007,SP500,1h / 1h  (≈2 yr)
3,2.0,15,10,-5.376936782319488,-0.33690088091332926,0.48269869006574434,0.3029891304347826,-0.5589787192511999,-0.5589787192512,736,SP500,1h / 1h  (≈2 yr)
3,2.0,15,15,-4.219142897290004,-0.25898586609616847,0.5325086154280941,0.3178694158075601,-0.4487911738746202,-0.44986663404109345,582,SP500,1h / 1h  (≈2 yr)
3,2.0,15,20,-4.421926801568349,-0.2531175028807896,0.4673275792561094,0.2863157894736842,-0.4400453032968583,-0.4434739616316673,475,SP500,1h / 1h  (≈2 yr)
3,3.0,5,5,-4.451391839133051,-0.35044788174436914,0.5366056386180761,0.23111612175873733,-0.5765633082400758,-0.5830577929839044,887,SP500,1h / 1h  (≈2 yr)
3,3.0,5,10,-4.180594835483442,-0.31698840286653207,0.5134334679162039,0.22427035330261136,-0.5321948640635832,-0.5371321803119267,651,SP500,1h / 1h  (≈2 yr)
3,3.0,5,15,-3.2681500425143613,-0.24087767036183894,0.5703261687443142,0.2409867172675522,-0.4217005943589627,-0.42566978289471374,527,SP500,1h / 1h  (≈2 yr)
3,3.0,5,20,-3.867263744489339,-0.24622383612112708,0.49092621359482463,0.21016166281755197,-0.4297474538899333,-0.43547307981705113,433,SP500,1h / 1h  (≈2 yr)
3,3.0,10,5,-4.451391839133051,-0.35044788174436914,0.5366056386180761,0.23111612175873733,-0.5765633082400758,-0.5830577929839044,887,SP500,1h / 1h  (≈2 yr)
3,3.0,10,10,-4.180594835483442,-0.31698840286653207,0.5134334679162039,0.22427035330261136,-0.5321948640635832,-0.5371321803119267,651,SP500,1h / 1h  (≈2 yr)
3,3.0,10,15,-3.2681500425143613,-0.24087767036183894,0.5703261687443142,0.2409867172675522,-0.4217005943589627,-0.42566978289471374,527,SP500,1h / 1h  (≈2 yr)
3,3.0,10,20,-3.867263744489339,-0.24622383612112708,0.49092621359482463,0.21016166281755197,-0.4297474538899333,-0.43547307981705113,433,SP500,1h / 1h  (≈2 yr)
3,3.0,15,5,-4.451391839133051,-0.35044788174436914,0.5366056386180761,0.23111612175873733,-0.5765633082400758,-0.5830577929839044,887,SP500,1h / 1h  (≈2 yr)
3,3.0,15,10,-4.180594835483442,-0.31698840286653207,0.5134334679162039,0.22427035330261136,-0.5321948640635832,-0.5371321803119267,651,SP500,1h / 1h  (≈2 yr)
3,3.0,15,15,-3.2681500425143613,-0.24087767036183894,0.5703261687443142,0.2409867172675522,-0.4217005943589627,-0.42566978289471374,527,SP500,1h / 1h  (≈2 yr)
3,3.0,15,20,-3.867263744489339,-0.24622383612112708,0.49092621359482463,0.21016166281755197,-0.4297474538899333,-0.43547307981705113,433,SP500,1h / 1h  (≈2 yr)
3,4.0,5,5,-4.088930906693222,-0.3441280626064631,0.5341076415468666,0.1821561338289963,-0.5683183762086076,-0.5695938981016605,807,SP500,1h / 1h  (≈2 yr)
3,4.0,5,10,-3.465667072311492,-0.2882952067527176,0.5448839912360459,0.18600682593856654,-0.49221703111915494,-0.49221703111915494,586,SP500,1h / 1h  (≈2 yr)
3,4.0,5,15,-2.575809405643329,-0.22780903341412362,0.5871031585841772,0.19206680584551147,-0.4017483100949123,-0.40174831009491224,479,SP500,1h / 1h  (≈2 yr)
3,4.0,5,20,-2.9973964910410076,-0.23964291249056646,0.49807395436625096,0.16080402010050251,-0.4198660980390203,-0.4198660980390203,398,SP500,1h / 1h  (≈2 yr)
3,4.0,10,5,-4.088930906693222,-0.3441280626064631,0.5341076415468666,0.1821561338289963,-0.5683183762086076,-0.5695938981016605,807,SP500,1h / 1h  (≈2 yr)
3,4.0,10,10,-3.465667072311492,-0.2882952067527176,0.5448839912360459,0.18600682593856654,-0.49221703111915494,-0.49221703111915494,586,SP500,1h / 1h  (≈2 yr)
3,4.0,10,15,-2.575809405643329,-0.22780903341412362,0.5871031585841772,0.19206680584551147,-0.4017483100949123,-0.40174831009491224,479,SP500,1h / 1h  (≈2 yr)
3,4.0,10,20,-2.9973964910410076,-0.23964291249056646,0.49807395436625096,0.16080402010050251,-0.4198660980390203,-0.4198660980390203,398,SP500,1h / 1h  (≈2 yr)
3,4.0,15,5,-4.088930906693222,-0.3441280626064631,0.5341076415468666,0.1821561338289963,-0.5683183762086076,-0.5695938981016605,807,SP500,1h / 1h  (≈2 yr)
3,4.0,15,10,-3.465667072311492,-0.2882952067527176,0.5448839912360459,0.18600682593856654,-0.49221703111915494,-0.49221703111915494,586,SP500,1h / 1h  (≈2 yr)
3,4.0,15,15,-2.575809405643329,-0.22780903341412362,0.5871031585841772,0.19206680584551147,-0.4017483100949123,-0.40174831009491224,479,SP500,1h / 1h  (≈2 yr)
3,4.0,15,20,-2.9973964910410076,-0.23964291249056646,0.49807395436625096,0.16080402010050251,-0.4198660980390203,-0.4198660980390203,398,SP500,1h / 1h  (≈2 yr)
5,2.0,5,5,-6.190196714331179,-0.39021286991173554,0.4831840892129416,0.3085427135678392,-0.6266248035789674,-0.6286920562136724,995,SP500,1h / 1h  (≈2 yr)
5,2.0,5,10,-5.603428557715429,-0.34817191947275616,0.4580399526328034,0.296398891966759,-0.5737904917913079,-0.5737904917913079,722,SP500,1h / 1h  (≈2 yr)
5,2.0,5,15,-4.440664534311409,-0.2655250234379777,0.5107612504403837,0.3158813263525305,-0.45816740453866867,-0.45929608912457803,573,SP500,1h / 1h  (≈2 yr)
5,2.0,5,20,-4.819574623768442,-0.26200832058196644,0.4352620739871806,0.2847826086956522,-0.452832945723736,-0.45625522458891005,460,SP500,1h / 1h  (≈2 yr)
5,2.0,10,5,-6.190196714331179,-0.39021286991173554,0.4831840892129416,0.3085427135678392,-0.6266248035789674,-0.6286920562136724,995,SP500,1h / 1h  (≈2 yr)
5,2.0,10,10,-5.603428557715429,-0.34817191947275616,0.4580399526328034,0.296398891966759,-0.5737904917913079,-0.5737904917913079,722,SP500,1h / 1h  (≈2 yr)
5,2.0,10,15,-4.440664534311409,-0.2655250234379777,0.5107612504403837,0.3158813263525305,-0.45816740453866867,-0.45929608912457803,573,SP500,1h / 1h  (≈2 yr)
5,2.0,10,20,-4.819574623768442,-0.26200832058196644,0.4352620739871806,0.2847826086956522,-0.452832945723736,-0.45625522458891005,460,SP500,1h / 1h  (≈2 yr)
5,2.0,15,5,-6.190196714331179,-0.39021286991173554,0.4831840892129416,0.3085427135678392,-0.6266248035789674,-0.6286920562136724,995,SP500,1h / 1h  (≈2 yr)
5,2.0,15,10,-5.603428557715429,-0.34817191947275616,0.4580399526328034,0.296398891966759,-0.5737904917913079,-0.5737904917913079,722,SP500,1h / 1h  (≈2 yr)
5,2.0,15,15,-4.440664534311409,-0.2655250234379777,0.5107612504403837,0.3158813263525305,-0.45816740453866867,-0.45929608912457803,573,SP500,1h / 1h  (≈2 yr)
5,2.0,15,20,-4.819574623768442,-0.26200832058196644,0.4352620739871806,0.2847826086956522,-0.452832945723736,-0.45625522458891005,460,SP500,1h / 1h  (≈2 yr)
5,3.0,5,5,-4.159393469136598,-0.3264259667415821,0.5662974548737822,0.23325635103926096,-0.5448025544369113,-0.5512534526868422,866,SP500,1h / 1h  (≈2 yr)
5,3.0,5,10,-4.454110790489065,-0.32585153901489605,0.4955166619154618,0.2186046511627907,-0.5442136239515034,-0.5442136239515034,645,SP500,1h / 1h  (≈2 yr)
5,3.0,5,15,-3.374786841122448,-0.24019027205724552,0.5675412652451549,0.24857685009487665,-0.4204234504583608,-0.4315877107209784,527,SP500,1h / 1h  (≈2 yr)
5,3.0,5,20,-3.886496063370117,-0.2357184119900414,0.499392343096813,0.2222222222222222,-0.41348637694689205,-0.4206752341065865,423,SP500,1h / 1h  (≈2 yr)
5,3.0,10,5,-4.159393469136598,-0.3264259667415821,0.5662974548737822,0.23325635103926096,-0.5448025544369113,-0.5512534526868422,866,SP500,1h / 1h  (≈2 yr)
5,3.0,10,10,-4.454110790489065,-0.32585153901489605,0.4955166619154618,0.2186046511627907,-0.5442136239515034,-0.5442136239515034,645,SP500,1h / 1h  (≈2 yr)
5,3.0,10,15,-3.374786841122448,-0.24019027205724552,0.5675412652451549,0.24857685009487665,-0.4204234504583608,-0.4315877107209784,527,SP500,1h / 1h  (≈2 yr)
5,3.0,10,20,-3.886496063370117,-0.2357184119900414,0.499392343096813,0.2222222222222222,-0.41348637694689205,-0.4206752341065865,423,SP500,1h / 1h  (≈2 yr)
5,3.0,15,5,-4.159393469136598,-0.3264259667415821,0.5662974548737822,0.23325635103926096,-0.5448025544369113,-0.5512534526868422,866,SP500,1h / 1h  (≈2 yr)
5,3.0,15,10,-4.454110790489065,-0.32585153901489605,0.4955166619154618,0.2186046511627907,-0.5442136239515034,-0.5442136239515034,645,SP500,1h / 1h  (≈2 yr)
5,3.0,15,15,-3.374786841122448,-0.24019027205724552,0.5675412652451549,0.24857685009487665,-0.4204234504583608,-0.4315877107209784,527,SP500,1h / 1h  (≈2 yr)
5,3.0,15,20,-3.886496063370117,-0.2357184119900414,0.499392343096813,0.2222222222222222,-0.41348637694689205,-0.4206752341065865,423,SP500,1h / 1h  (≈2 yr)
5,4.0,5,5,-3.7490724581204784,-0.30989528335452077,0.5745213684530901,0.18693982074263765,-0.5222821736219826,-0.5255585932266092,781,SP500,1h / 1h  (≈2 yr)
5,4.0,5,10,-3.6160916135003545,-0.28716011299067856,0.5426796746998135,0.18384879725085912,-0.4906019462270953,-0.4906019462270953,582,SP500,1h / 1h  (≈2 yr)
5,4.0,5,15,-3.007968515047204,-0.23098705498194283,0.5786907414961973,0.19750519750519752,-0.4064000632967679,-0.41773740694417594,481,SP500,1h / 1h  (≈2 yr)
5,4.0,5,20,-3.4449597461064743,-0.23042071952250986,0.5058343364436252,0.17268041237113402,-0.4054428603700617,-0.40544286037006166,388,SP500,1h / 1h  (≈2 yr)
5,4.0,10,5,-3.7490724581204784,-0.30989528335452077,0.5745213684530901,0.18693982074263765,-0.5222821736219826,-0.5255585932266092,781,SP500,1h / 1h  (≈2 yr)
5,4.0,10,10,-3.6160916135003545,-0.28716011299067856,0.5426796746998135,0.18384879725085912,-0.4906019462270953,-0.4906019462270953,582,SP500,1h / 1h  (≈2 yr)
5,4.0,10,15,-3.007968515047204,-0.23098705498194283,0.5786907414961973,0.19750519750519752,-0.4064000632967679,-0.41773740694417594,481,SP500,1h / 1h  (≈2 yr)
5,4.0,10,20,-3.4449597461064743,-0.23042071952250986,0.5058343364436252,0.17268041237113402,-0.4054428603700617,-0.40544286037006166,388,SP500,1h / 1h  (≈2 yr)
5,4.0,15,5,-3.7490724581204784,-0.30989528335452077,0.5745213684530901,0.18693982074263765,-0.5222821736219826,-0.5255585932266092,781,SP500,1h / 1h  (≈2 yr)
5,4.0,15,10,-3.6160916135003545,-0.28716011299067856,0.5426796746998135,0.18384879725085912,-0.4906019462270953,-0.4906019462270953,582,SP500,1h / 1h  (≈2 yr)
5,4.0,15,15,-3.007968515047204,-0.23098705498194283,0.5786907414961973,0.19750519750519752,-0.4064000632967679,-0.41773740694417594,481,SP500,1h / 1h  (≈2 yr)
5,4.0,15,20,-3.4449597461064743,-0.23042071952250986,0.5058343364436252,0.17268041237113402,-0.4054428603700617,-0.40544286037006166,388,SP500,1h / 1h  (≈2 yr)
10,2.0,5,5,-5.733861504149616,-0.36871668664720403,0.49027103931705834,0.30934479054779807,-0.5999518397002657,-0.6014793579351194,931,SP500,1h / 1h  (≈2 yr)
10,2.0,5,10,-5.471954119526312,-0.3527346670975925,0.44474665242096484,0.2905982905982906,-0.5800068054315723,-0.5804238103556832,702,SP500,1h / 1h  (≈2 yr)
10,2.0,5,15,-4.562210029606752,-0.27866663624328003,0.48999631408786465,0.31040564373897706,-0.4785329609981823,-0.4801359005975642,567,SP500,1h / 1h  (≈2 yr)
10,2.0,5,20,-4.761193025882149,-0.2706050593766417,0.43095214392657627,0.2841648590021692,-0.4661413999030374,-0.47000718538269676,461,SP500,1h / 1h  (≈2 yr)
10,2.0,10,5,-5.733861504149616,-0.36871668664720403,0.49027103931705834,0.30934479054779807,-0.5999518397002657,-0.6014793579351194,931,SP500,1h / 1h  (≈2 yr)
10,2.0,10,10,-5.471954119526312,-0.3527346670975925,0.44474665242096484,0.2905982905982906,-0.5800068054315723,-0.5804238103556832,702,SP500,1h / 1h  (≈2 yr)
10,2.0,10,15,-4.562210029606752,-0.27866663624328003,0.48999631408786465,0.31040564373897706,-0.4785329609981823,-0.4801359005975642,567,SP500,1h / 1h  (≈2 yr)
10,2.0,10,20,-4.761193025882149,-0.2706050593766417,0.43095214392657627,0.2841648590021692,-0.4661413999030374,-0.47000718538269676,461,SP500,1h / 1h  (≈2 yr)
10,2.0,15,5,-5.733861504149616,-0.36871668664720403,0.49027103931705834,0.30934479054779807,-0.5999518397002657,-0.6014793579351194,931,SP500,1h / 1h  (≈2 yr)
10,2.0,15,10,-5.471954119526312,-0.3527346670975925,0.44474665242096484,0.2905982905982906,-0.5800068054315723,-0.5804238103556832,702,SP500,1h / 1h  (≈2 yr)
10,2.0,15,15,-4.562210029606752,-0.27866663624328003,0.48999631408786465,0.31040564373897706,-0.4785329609981823,-0.4801359005975642,567,SP500,1h / 1h  (≈2 yr)
10,2.0,15,20,-4.761193025882149,-0.2706050593766417,0.43095214392657627,0.2841648590021692,-0.4661413999030374,-0.47000718538269676,461,SP500,1h / 1h  (≈2 yr)
10,3.0,5,5,-3.790254462715476,-0.3044500868265392,0.5779850736353039,0.2315270935960591,-0.5147454313236932,-0.521310026758257,812,SP500,1h / 1h  (≈2 yr)
10,3.0,5,10,-4.22841787251921,-0.32201510234795494,0.49613297631534237,0.21800947867298578,-0.5393164164010742,-0.5418811186098234,633,SP500,1h / 1h  (≈2 yr)
10,3.0,5,15,-3.2280562068859373,-0.2379219093459355,0.5776399341574354,0.25285171102661597,-0.4181739518713744,-0.42248125403444775,526,SP500,1h / 1h  (≈2 yr)
10,3.0,5,20,-3.7593093718356814,-0.23946913759869015,0.5056014802310473,0.22716627634660422,-0.419856244096774,-0.427535982051091,427,SP500,1h / 1h  (≈2 yr)
10,3.0,10,5,-3.790254462715476,-0.3044500868265392,0.5779850736353039,0.2315270935960591,-0.5147454313236932,-0.521310026758257,812,SP500,1h / 1h  (≈2 yr)
10,3.0,10,10,-4.22841787251921,-0.32201510234795494,0.49613297631534237,0.21800947867298578,-0.5393164164010742,-0.5418811186098234,633,SP500,1h / 1h  (≈2 yr)
10,3.0,10,15,-3.2280562068859373,-0.2379219093459355,0.5776399341574354,0.25285171102661597,-0.4181739518713744,-0.42248125403444775,526,SP500,1h / 1h  (≈2 yr)
10,3.0,10,20,-3.7593093718356814,-0.23946913759869015,0.5056014802310473,0.22716627634660422,-0.419856244096774,-0.427535982051091,427,SP500,1h / 1h  (≈2 yr)
10,3.0,15,5,-3.790254462715476,-0.3044500868265392,0.5779850736353039,0.2315270935960591,-0.5147454313236932,-0.521310026758257,812,SP500,1h / 1h  (≈2 yr)
10,3.0,15,10,-4.22841787251921,-0.32201510234795494,0.49613297631534237,0.21800947867298578,-0.5393164164010742,-0.5418811186098234,633,SP500,1h / 1h  (≈2 yr)
10,3.0,15,15,-3.2280562068859373,-0.2379219093459355,0.5776399341574354,0.25285171102661597,-0.4181739518713744,-0.42248125403444775,526,SP500,1h / 1h  (≈2 yr)
10,3.0,15,20,-3.7593093718356814,-0.23946913759869015,0.5056014802310473,0.22716627634660422,-0.419856244096774,-0.427535982051091,427,SP500,1h / 1h  (≈2 yr)
10,4.0,5,5,-3.546937960263106,-0.2977837843297968,0.574198319510785,0.1875,-0.5054385717746925,-0.5088098196209261,736,SP500,1h / 1h  (≈2 yr)
10,4.0,5,10,-3.783563474753802,-0.3033189550350911,0.5133312693554452,0.17850953206239167,-0.5136338956664851,-0.5141168012541246,577,SP500,1h / 1h  (≈2 yr)
10,4.0,5,15,-2.9649377738087557,-0.2336289807718448,0.5791467665563644,0.2045929018789144,-0.4116226645899128,-0.42267316202556193,479,SP500,1h / 1h  (≈2 yr)
10,4.0,5,20,-3.6449189310372807,-0.24667954895643918,0.4837427913645598,0.17647058823529413,-0.4307451233411542,-0.43131032794377827,391,SP500,1h / 1h  (≈2 yr)
10,4.0,10,5,-3.546937960263106,-0.2977837843297968,0.574198319510785,0.1875,-0.5054385717746925,-0.5088098196209261,736,SP500,1h / 1h  (≈2 yr)
10,4.0,10,10,-3.783563474753802,-0.3033189550350911,0.5133312693554452,0.17850953206239167,-0.5136338956664851,-0.5141168012541246,577,SP500,1h / 1h  (≈2 yr)
10,4.0,10,15,-2.9649377738087557,-0.2336289807718448,0.5791467665563644,0.2045929018789144,-0.4116226645899128,-0.42267316202556193,479,SP500,1h / 1h  (≈2 yr)
10,4.0,10,20,-3.6449189310372807,-0.24667954895643918,0.4837427913645598,0.17647058823529413,-0.4307451233411542,-0.43131032794377827,391,SP500,1h / 1h  (≈2 yr)
10,4.0,15,5,-3.546937960263106,-0.2977837843297968,0.574198319510785,0.1875,-0.5054385717746925,-0.5088098196209261,736,SP500,1h / 1h  (≈2 yr)
10,4.0,15,10,-3.783563474753802,-0.3033189550350911,0.5133312693554452,0.17850953206239167,-0.5136338956664851,-0.5141168012541246,577,SP500,1h / 1h  (≈2 yr)
10,4.0,15,15,-2.9649377738087557,-0.2336289807718448,0.5791467665563644,0.2045929018789144,-0.4116226645899128,-0.42267316202556193,479,SP500,1h / 1h  (≈2 yr)
10,4.0,15,20,-3.6449189310372807,-0.24667954895643918,0.4837427913645598,0.17647058823529413,-0.4307451233411542,-0.43131032794377827,391,SP500,1h / 1h  (≈2 yr)
